service_id,date,exception_type
1,20130520,1
1-19-29,20130520,1
10-14-32-6,20130520,2
11-15-19-29-3-7,20130520,2
11-15-29-3-7,20130520,2
12-16-4-8,20130520,2
12-30-4-8,20130520,2
12-4-8,20130520,2
13-17-20-31-5-9,20130520,2
13-17-31-5-9,20130520,2
17-2-20,20130520,1
2,20130520,1
2-20,20130520,1
21,20130520,2
22-25-27,20130520,2
25,20130520,2
26,20130520,2
27,20130520,2
28,20130520,2
